open_price,close_price,high_price,low_price,SMA
1632.91,1634.26,1634.27,1632.9,
1632.91,1634.27,1634.27,1632.9,
1632.91,1634.47,1634.47,1632.9,
1632.91,1634.47,1634.47,1632.9,
1632.91,1634.47,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.47,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.47,1634.47,1632.9,
1632.91,1634.46,1634.47,1632.9,
1632.91,1634.47,1634.47,1632.9,
1632.91,1634.68,1634.68,1632.9,
1632.91,1634.68,1634.68,1632.9,
1632.91,1634.67,1634.68,1632.9,
1632.91,1634.68,1634.68,1632.9,1634.475238
1632.91,1634.68,1634.68,1632.9,1634.495238
1632.91,1634.67,1634.68,1632.9,1634.514762
1632.91,1634.67,1634.68,1632.9,1634.524286
1632.91,1634.67,1634.68,1632.9,1634.53381
1632.91,1634.67,1634.68,1632.9,1634.543333
1632.91,1634.67,1634.68,1632.9,1634.553333
