<<<<<<< Updated upstream
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
=======
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
1676725140000,1676725199999,1698.63,1698.81,1699.81,1698.36,False
1676725140000,1676725199999,1698.63,1698.81,1699.81,1698.36,False
1676725140000,1676725199999,1698.63,1698.81,1699.81,1698.36,False
1676725140000,1676725199999,1698.63,1698.81,1699.81,1698.36,False
1676725140000,1676725199999,1698.63,1698.64,1699.81,1698.36,False
1676725140000,1676725199999,1698.63,1698.65,1699.81,1698.36,True
1676725200000,1676725259999,1698.64,1698.64,1698.64,1698.64,False
1676725200000,1676725259999,1698.64,1698.30,1698.64,1698.30,False
1676725200000,1676725259999,1698.64,1698.30,1698.64,1698.30,False
1676725200000,1676725259999,1698.64,1698.31,1698.64,1698.30,False
1676725200000,1676725259999,1698.64,1698.31,1698.64,1698.30,False
1676725200000,1676725259999,1698.64,1698.31,1698.64,1698.30,False
1676725200000,1676725259999,1698.64,1698.31,1698.64,1698.30,False
1676725200000,1676725259999,1698.64,1698.02,1698.64,1698.02,False
1676725200000,1676725259999,1698.64,1697.79,1698.64,1697.79,False
1676725200000,1676725259999,1698.64,1697.71,1698.64,1697.71,False
1676725200000,1676725259999,1698.64,1697.71,1698.64,1697.71,False
1676725200000,1676725259999,1698.64,1697.70,1698.64,1697.70,False
1676725200000,1676725259999,1698.64,1697.37,1698.64,1697.37,False
1676725200000,1676725259999,1698.64,1697.37,1698.64,1697.37,False
1676725200000,1676725259999,1698.64,1697.34,1698.64,1697.34,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.21,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.21,False
1676725200000,1676725259999,1698.64,1697.22,1698.64,1697.21,False
1676725200000,1676725259999,1698.64,1697.22,1698.64,1697.21,False
1676725200000,1676725259999,1698.64,1697.20,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.20,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.21,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.33,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.34,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.33,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.34,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.34,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.33,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.33,1698.64,1697.20,False
1676725200000,1676725259999,1698.64,1697.17,1698.64,1697.17,False
1676725200000,1676725259999,1698.64,1697.11,1698.64,1697.11,False
1676725200000,1676725259999,1698.64,1697.11,1698.64,1697.11,False
1676725200000,1676725259999,1698.64,1696.88,1698.64,1696.88,False
1676725200000,1676725259999,1698.64,1696.59,1698.64,1696.59,False
1676725200000,1676725259999,1698.64,1696.60,1698.64,1696.59,False
1676725200000,1676725259999,1698.64,1696.59,1698.64,1696.59,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.57,False
1676725200000,1676725259999,1698.64,1696.53,1698.64,1696.53,False
1676725200000,1676725259999,1698.64,1696.29,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.30,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.29,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.30,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.67,1698.64,1696.29,False
