open_price,close_price,high_price,low_price,SMA1652.71,1652.98,1654.17,1651.39
1652.71,1652.99,1654.17,1651.39
1652.71,1652.97,1654.17,1651.39
1652.71,1652.85,1654.17,1651.39
1652.71,1652.85,1654.17,1651.39
1652.71,1652.85,1654.17,1651.39
1652.71,1652.79,1654.17,1651.39
1652.71,1652.79,1654.17,1651.39
1652.71,1652.85,1654.17,1651.39
1652.71,1652.85,1654.17,1651.39
1652.71,1653.00,1654.17,1651.39
1652.71,1652.99,1654.17,1651.39
1652.71,1653.00,1654.17,1651.39
1652.71,1653.00,1654.17,1651.39
1652.71,1652.99,1654.17,1651.39
1652.71,1652.99,1654.17,1651.39
1652.71,1652.99,1654.17,1651.39
1652.71,1652.87,1654.17,1651.39
1652.71,1652.86,1654.17,1651.39
1652.71,1652.68,1654.17,1651.39
1652.71,1652.69,1654.17,1651.39
1652.71,1652.68,1654.17,1651.39
1652.71,1652.68,1654.17,1651.39
