open_price,close_price,high_price,low_price,SMA,Upper,Lower,Buy/Sell
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.52,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.51,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.43,1630.67,1629.33,Nah,Nah,Nah,Nah
1630.67,1629.4,1630.67,1629.33,1629.506667,1629.542069,1629.471264,buy
1630.67,1629.33,1630.67,1629.33,1629.501429,1629.559836,1629.443021,buy
1630.67,1629.33,1630.67,1629.33,1629.492857,1629.587545,1629.39817,buy
1630.67,1629.18,1630.67,1629.18,1629.484286,1629.602196,1629.366375,buy
1630.67,1629.14,1630.67,1629.14,1629.468571,1629.645352,1629.291791,buy
1630.67,1629.15,1630.67,1629.14,1629.450952,1629.677218,1629.224687,buy
1630.67,1629.32,1630.67,1629.14,1629.43381,1629.693384,1629.174235,-
1630.67,1629.32,1630.67,1629.14,1629.424762,1629.68642,1629.163104,-
1630.67,1629.33,1630.67,1629.14,1629.415238,1629.676896,1629.15358,-
1630.67,1629.45,1630.67,1629.14,1629.406667,1629.667077,1629.146257,-
1630.67,1629.45,1630.67,1629.14,1629.40381,1629.660751,1629.146868,-
1630.67,1629.45,1630.67,1629.14,1629.400952,1629.654243,1629.147662,-
1630.67,1629.45,1630.67,1629.14,1629.398095,1629.647544,1629.148646,-
1630.67,1629.45,1630.67,1629.14,1629.395238,1629.640645,1629.149831,-
1630.67,1629.45,1630.67,1629.14,1629.392381,1629.633537,1629.151225,-
1630.67,1629.45,1630.67,1629.14,1629.389524,1629.626207,1629.15284,-
1630.67,1629.45,1630.67,1629.14,1629.386667,1629.618644,1629.15469,-
1630.67,1629.45,1630.67,1629.14,1629.38381,1629.610832,1629.156787,-
