open_price,close_price,high_price,low_price, is_interval_end,SMA,Upper,Lower,Buy/Sell
1637.33,1637.19,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.19,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.37,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.38,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.56,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.77,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.77,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.77,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.76,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.77,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.77,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.84,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.85,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.97,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.97,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.97,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.97,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1637.97,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1638.05,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1638.06,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1638.06,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.33,1638.08,1638.27,1637.01,1637.7623809523811,1638.307501297329,1637.2172606074332,-
1637.33,1638.30,1638.30,1637.01,1637.804761904762,1638.2989933909148,1637.3105304186092,sell
1637.33,1638.38,1638.38,1637.01,1637.8576190476192,1638.3114870796244,1637.403751015614,sell
1637.33,1638.57,1638.57,1637.01,1637.9057142857146,1638.356605466758,1637.454823104671,sell
1637.33,1638.58,1638.58,1637.01,1637.962380952381,1638.4343938658444,1637.4903680389175,sell
1637.33,1638.64,1638.64,1637.01,1638.0109523809526,1638.5177030005636,1637.5042017613416,sell
1637.33,1638.65,1638.65,1637.01,1638.0523809523809,1638.6155116569923,1637.4892502477694,sell
1637.33,1638.64,1638.65,1637.01,1638.0942857142854,1638.6986224227046,1637.4899490058663,-
1637.33,1638.65,1638.65,1637.01,1638.1357142857141,1638.76543077521,1637.5059977962183,-
1637.33,1638.65,1638.65,1637.01,1638.1780952380952,1638.821262993743,1637.5349274824475,-
1637.33,1638.65,1638.65,1637.01,1638.22,1638.8661578754454,1637.5738421245546,-
1637.33,1638.65,1638.65,1637.01,1638.261904761905,1638.8995761207607,1637.6242334030494,-
1637.33,1638.66,1638.66,1637.01,1638.3004761904765,1638.9288861264413,1637.6720662545117,-
1637.33,1638.78,1638.78,1637.01,1638.3390476190482,1638.9505344876532,1637.7275607504432,-
1637.33,1638.78,1638.78,1637.01,1638.3776190476194,1638.9935055554083,1637.7617325398305,-
1637.33,1638.78,1638.78,1637.01,1638.4161904761906,1639.0262880484029,1637.8060929039784,-
1637.33,1638.78,1638.78,1637.01,1638.454761904762,1639.0485840682966,1637.8609397412276,-
1637.33,1638.84,1638.84,1637.01,1638.4933333333333,1639.0594899665484,1637.9271767001183,-
1637.33,1638.84,1638.84,1637.01,1638.5347619047614,1639.0663489267106,1638.0031748828121,-
1637.33,1638.84,1638.84,1637.01,1638.5723809523804,1639.0706541610484,1638.0741077437124,-
1637.33,1638.84,1638.84,1637.01,1638.6095238095236,1639.061518331193,1638.1575292878542,-
1637.33,1638.84,1638.84,1637.01,1638.6466666666663,1639.0323262747838,1638.2610070585488,-
1637.33,1638.84,1638.84,1637.01,1638.682857142857,1638.9769416788083,1638.3887726069058,-
1637.33,1638.84,1638.84,1637.01,1638.7085714285713,1638.952151864098,1638.4649909930447,-
1637.33,1638.83,1638.84,1637.01,1638.730476190476,1638.9284131693835,1638.5325392115687,-
1637.33,1638.80,1638.84,1637.01,1638.742857142857,1638.9309148847494,1638.5547994009646,-
1637.33,1638.80,1638.84,1637.01,1638.7533333333333,1638.927268187038,1638.5793984796287,-
1637.33,1638.79,1638.84,1637.01,1638.7609523809526,1638.92791402468,1638.5939907372253,-
1637.33,1638.80,1638.84,1637.01,1638.7676190476188,1638.9269808701365,1638.6082572251012,-
1637.33,1638.80,1638.84,1637.01,1638.7752380952384,1638.9239147978676,1638.6265613926091,-
1637.33,1638.80,1638.84,1637.01,1638.782380952381,1638.9197716015392,1638.6449903032226,-
1637.33,1638.80,1638.84,1637.01,1638.7895238095239,1638.9128893136935,1638.6661583053542,-
1637.33,1638.79,1638.84,1637.01,1638.7966666666669,1638.902181278609,1638.6911520547246,-
1637.33,1638.57,1638.84,1637.01,1638.8033333333335,1638.8849013009024,1638.7217653657647,buy
1637.33,1638.57,1638.84,1637.01,1638.7990476190473,1638.9146166048358,1638.6834786332588,buy
1637.33,1638.57,1638.84,1637.01,1638.7890476190476,1638.9418749414615,1638.6362202966336,buy
1637.33,1638.57,1638.84,1637.01,1638.7790476190476,1638.9593700815312,1638.598725156564,buy
1637.33,1638.58,1638.84,1637.01,1638.7690476190478,1638.9711272827356,1638.56696795536,-
1637.33,1638.58,1638.84,1637.01,1638.7595238095241,1638.9776500289913,1638.541397590057,-
1637.33,1638.57,1638.84,1637.01,1638.747142857143,1638.9753658057825,1638.5189199085034,-
1637.33,1638.58,1638.84,1637.01,1638.7342857142855,1638.9708081384715,1638.4977632900996,-
1637.33,1638.57,1638.84,1637.01,1638.7219047619049,1638.9623725599668,1638.481436963843,-
1637.33,1638.38,1638.84,1637.01,1638.7090476190479,1638.9518565778533,1638.4662386602424,buy
1637.33,1638.37,1638.84,1637.01,1638.6871428571428,1638.961306520464,1638.4129791938217,buy
1637.33,1638.37,1638.84,1637.01,1638.664761904762,1638.962259403751,1638.3672644057729,-
1637.33,1638.37,1638.84,1637.01,1638.6423809523812,1638.954848855495,1638.3299130492676,-
1637.33,1638.37,1638.84,1637.01,1638.6204761904764,1638.9420645105677,1638.2988878703852,-
1637.33,1638.21,1638.84,1637.01,1638.6,1638.9282681830455,1638.2717318169543,buy
1637.33,1638.03,1638.84,1637.01,1638.5719047619045,1638.9280855613656,1638.2157239624435,buy
1637.33,1638.02,1638.84,1637.01,1638.5357142857142,1638.9487310615755,1638.122697509853,buy
1637.33,1638.02,1638.84,1637.01,1638.498571428571,1638.9502476716605,1638.0468951854816,buy
1637.33,1638.02,1638.84,1637.01,1638.4614285714283,1638.9366668575242,1637.9861902853324,-
1637.33,1638.02,1638.84,1637.01,1638.4242857142856,1638.910189878852,1637.9383815497192,-
1637.33,1638.02,1638.84,1637.01,1638.3871428571424,1638.8716691353623,1637.9026165789226,-
1637.33,1638.02,1638.84,1637.01,1638.3504761904762,1638.82335994746,1637.8775924334925,-
1637.33,1637.85,1638.84,1637.01,1638.3242857142857,1638.8069272553312,1637.8416441732402,-
1637.33,1637.84,1638.84,1637.01,1638.2899999999997,1638.8008032889477,1637.7791967110518,-
1637.33,1637.72,1638.84,1637.01,1638.2552380952382,1638.7850161260253,1637.725460064451,buy
1637.72,1637.72,1637.72,1637.72,1638.2147619047616,1638.7726729746507,1637.6568508348726,-
1637.72,1637.72,1637.72,1637.72,1638.1738095238095,1638.745210475523,1637.602408572096,-
1637.72,1637.73,1637.73,1637.72,1638.1328571428571,1638.7052605969745,1637.5604536887397,-
1637.72,1637.73,1637.73,1637.72,1638.0928571428574,1638.6542533614818,1637.531460924233,-
1637.72,1637.72,1637.73,1637.72,1638.0523809523813,1638.5882505171787,1637.516511387584,-
1637.72,1637.72,1637.73,1637.72,1638.0119047619048,1638.5106880434057,1637.513121480404,-
1637.72,1637.72,1637.73,1637.72,1637.9804761904763,1638.4648098023792,1637.4961425785734,-
1637.72,1637.72,1637.73,1637.72,1637.949523809524,1638.4118862729863,1637.4871613460616,-
1637.72,1637.72,1637.73,1637.72,1637.9185714285716,1638.3486079718691,1637.488534885274,-
1637.72,1637.72,1637.73,1637.72,1637.8876190476194,1638.2723737623094,1637.5028643329294,-
1637.72,1637.72,1637.73,1637.72,1637.856666666667,1638.1777481724148,1637.5355851609193,-
1637.72,1637.72,1637.73,1637.72,1637.8333333333337,1638.1154207902214,1637.551245876446,-
1637.72,1637.72,1637.73,1637.72,1637.8185714285714,1638.0896644542497,1637.5474784028931,-
1637.72,1637.72,1637.73,1637.72,1637.804285714286,1638.0620896264804,1637.5464818020914,-
1637.72,1637.72,1637.73,1637.72,1637.7900000000002,1638.0302498699273,1637.549750130073,-
1637.72,1637.73,1637.73,1637.72,1637.7757142857147,1637.993114509134,1637.5583140622953,-
1637.72,1637.72,1637.73,1637.72,1637.761904761905,1637.9488399429297,1637.5749695808804,-
1637.72,1637.72,1637.73,1637.72,1637.7476190476189,1637.8929331573129,1637.6023049379248,-
1637.72,1637.72,1637.73,1637.72,1637.7333333333333,1637.807988094289,1637.6586785723778,-
1637.72,1637.72,1637.73,1637.72,1637.727142857143,1637.7793512308556,1637.6749344834304,-
1637.72,1637.73,1637.73,1637.72,1637.7214285714285,1637.7285999430846,1637.7142571997724,sell
1637.72,1637.73,1637.73,1637.72,1637.7219047619049,1637.7299522400665,1637.7138572837432,sell
1637.72,1637.72,1637.73,1637.72,1637.7223809523812,1637.7311096679905,1637.7136522367718,-
1637.72,1637.72,1637.73,1637.72,1637.722380952381,1637.7311096679903,1637.7136522367716,-
1637.72,1637.72,1637.73,1637.72,1637.7219047619049,1637.7299522400665,1637.7138572837432,-
1637.72,1637.72,1637.73,1637.72,1637.7214285714285,1637.7285999430846,1637.7142571997724,-
1637.72,1637.72,1637.73,1637.72,1637.7214285714285,1637.7285999430846,1637.7142571997724,-
1637.72,1637.72,1637.73,1637.72,1637.7214285714285,1637.7285999430846,1637.7142571997724,-
