start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end,SMA,StdDv,Upper,Lower,Buy/Sell
1677641400000,1677641459999,1633.44,1635.01,1635.21,1633.44,True,1631.8169999999998,4.284461644004684,1640.385923288009,1623.2480767119905,-
1677641460000,1677641519999,1635.01,1635.12,1635.39,1635.00,True,1632.5065,3.5555742374326225,1639.6176484748653,1625.3953515251346,-
1677641520000,1677641579999,1635.11,1635.76,1636.28,1635.11,True,1633.1609999999996,2.766920956396712,1638.694841912793,1627.6271580872062,-
1677641580000,1677641639999,1635.75,1634.25,1635.76,1634.25,True,1633.6149999999996,2.0348115133193154,1637.6846230266383,1629.5453769733608,-
1677641640000,1677641699999,1634.26,1635.31,1635.31,1634.25,True,1633.951,1.6863723132651713,1637.3237446265305,1630.5782553734696,-
1677641700000,1677641759999,1635.31,1636.37,1636.37,1635.30,True,1634.203,1.6502794021810594,1637.503558804362,1630.902441195638,-
1677641760000,1677641819999,1636.36,1636.95,1637.52,1636.36,True,1634.3300000000002,1.7610642715190676,1637.8521285430384,1630.807871456962,-
1677641820000,1677641879999,1636.95,1636.95,1636.95,1636.94,True,1634.384,1.8261273374635028,1638.036254674927,1630.731745325073,-
1677641880000,1677641939999,1636.95,1636.43,1636.95,1635.87,True,1634.4385,1.8718532190543669,1638.1822064381088,1630.6947935618912,-
1677641940000,1677641999999,1636.43,1636.83,1637.41,1636.42,True,1634.734,1.7496748570129128,1638.2333497140257,1631.234650285974,-
1677642000000,1677642059999,1636.82,1636.44,1636.83,1636.43,True,1634.93,1.7076638397160286,1638.345327679432,1631.514672320568,-
1677642060000,1677642119999,1636.44,1637.89,1637.89,1636.43,True,1635.274,1.5633075597321924,1638.4006151194642,1632.1473848805356,-
1677642120000,1677642179999,1637.89,1639.37,1639.41,1637.41,True,1635.6439999999998,1.615019634881456,1638.8740392697628,1632.4139607302368,sell
1677642180000,1677642239999,1639.37,1639.46,1639.80,1639.04,True,1635.9705,1.6955280965869681,1639.3615561931738,1632.579443806826,sell
1677642240000,1677642299999,1639.46,1639.14,1639.46,1638.40,True,1636.2839999999999,1.671565292268245,1639.6271305845364,1632.9408694154633,-
1677642300000,1677642359999,1639.14,1636.83,1639.88,1636.82,True,1636.3699999999997,1.65211825752339,1639.6742365150465,1633.0657634849529,-
1677642360000,1677642419999,1636.83,1635.88,1636.99,1635.88,True,1636.404,1.6336668474389349,1639.6713336948778,1633.1366663051222,-
1677642420000,1677642479999,1635.87,1636.50,1636.78,1635.74,True,1636.4335,1.6295988366530803,1639.6926976733062,1633.174302326694,-
1677642480000,1677642539999,1636.51,1636.60,1636.76,1636.50,True,1636.5265000000002,1.5801907779558968,1639.686881555912,1633.3661184440884,-
1677642540000,1677642599999,1636.60,1634.32,1636.60,1634.15,True,1636.5705,1.4999385075115055,1639.570377015023,1633.570622984977,-
1677642600000,1677642659999,1634.32,1634.56,1635.43,1634.21,True,1636.548,1.527697269542786,1639.6033945390857,1633.4926054609143,-
1677642660000,1677642719999,1634.57,1634.73,1634.73,1634.18,True,1636.5285,1.5492214513307,1639.6269429026613,1633.4300570973385,-
1677642720000,1677642779999,1634.73,1634.73,1634.73,1634.72,True,1636.4769999999999,1.5926247782232212,1639.6622495564463,1633.2917504435534,-
1677642780000,1677642839999,1634.72,1634.62,1634.73,1634.08,True,1636.4955,1.5673426219997022,1639.6301852439994,1633.3608147560005,-
1677642840000,1677642899999,1634.63,1635.33,1635.49,1634.62,True,1636.4964999999997,1.5665526180959324,1639.6296052361915,1633.363394763808,-
1677642900000,1677642959999,1635.30,1635.61,1635.61,1635.29,True,1636.4585,1.5789512675390673,1639.6164025350781,1633.3005974649218,-
1677642960000,1677643019999,1635.60,1635.62,1635.62,1635.60,True,1636.3919999999996,1.58515680778377,1639.562313615567,1633.2216863844321,-
1677643020000,1677643079999,1635.62,1636.08,1636.22,1635.61,True,1636.3484999999996,1.5809699720841164,1639.5104399441677,1633.1865600558315,-
1677643080000,1677643139999,1636.09,1636.74,1636.74,1636.09,True,1636.3639999999998,1.5833289381287334,1639.5306578762572,1633.1973421237424,-
1677643140000,1677643199999,1636.74,1637.83,1637.83,1636.73,True,1636.414,1.614305782029788,1639.6426115640595,1633.1853884359405,-
1677643200000,1677643259999,1637.83,1638.62,1638.77,1637.83,True,1636.5229999999997,1.688066785907554,1639.899133571815,1633.1468664281845,-
1677643260000,1677643319999,1638.62,1638.74,1638.74,1638.61,True,1636.5655,1.7343601125487293,1640.0342202250974,1633.0967797749024,-
1677643320000,1677643379999,1638.74,1637.12,1638.77,1637.12,True,1636.453,1.6114919533741183,1639.6759839067481,1633.2300160932518,-
1677643380000,1677643439999,1637.13,1636.32,1637.13,1636.32,True,1636.2959999999998,1.4477547044339243,1639.1915094088677,1633.400490591132,-
1677643440000,1677643499999,1636.33,1636.09,1636.33,1636.09,True,1636.1435,1.283762049602647,1638.7110240992051,1633.5759759007947,-
1677643500000,1677643559999,1636.10,1636.45,1636.45,1636.00,True,1636.1245,1.2758546155420663,1638.676209231084,1633.5727907689159,-
1677643560000,1677643619999,1636.44,1636.05,1636.45,1636.04,True,1636.133,1.2747057451985155,1638.682411490397,1633.583588509603,-
1677643620000,1677643679999,1636.04,1636.33,1636.33,1636.04,True,1636.1245,1.2726949235465066,1638.669889847093,1633.5791101529069,-
1677643680000,1677643739999,1636.33,1636.17,1636.33,1636.16,True,1636.1029999999998,1.2678622704545253,1638.638724540909,1633.5672754590908,-
1677643740000,1677643799999,1636.16,1636.08,1636.17,1636.08,True,1636.191,1.1966747788416803,1638.5843495576835,1633.7976504423166,-
1677643800000,1677643859999,1636.08,1636.13,1636.13,1636.08,True,1636.2695,1.1339009285601036,1638.5373018571204,1634.0016981428798,-
1677643860000,1677643919999,1636.13,1636.13,1636.13,1636.12,True,1636.3395,1.0755731642147577,1638.4906463284296,1634.1883536715704,-
1677643920000,1677643979999,1636.13,1635.99,1636.13,1635.99,True,1636.4025000000004,1.0113194872359397,1638.4251389744722,1634.3798610255285,-
1677643980000,1677644039999,1635.99,1635.99,1635.99,1635.98,True,1636.4710000000002,0.9271228840370908,1638.3252457680744,1634.616754231926,-
1677644040000,1677644099999,1635.98,1635.27,1635.98,1635.27,True,1636.4680000000003,0.9310978240199684,1638.3301956480402,1634.6058043519604,-
1677644100000,1677644159999,1635.28,1635.99,1636.00,1635.28,True,1636.4870000000003,0.9164295706134277,1638.3198591412272,1634.6541408587734,-
